1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 9.9999999999990563E-001 2.4617091443506300E+000 1.4678125202941239E+000 3.6431504441669089E+000 5.4770599862677090E+000 -3.2889346834555289E+000 1.0311644797053431E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436510726799355E+000 8.5000496627254141E-001 2.5489667883541753E+001 0.0000000000000000E+000 1.5931341676062320E+006 2.7609457569684464E+003 3.4537496638039261E+007 -2.0882645566843063E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882645566843063E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280513579569188E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4726084472677474E-010
11 3.2150418534399988E-004 9.9999999999988454E-001 2.4523557334968022E+000 1.4677089053479262E+000 3.6408638989265509E+000 5.4770599700145555E+000 -3.2889345763161542E+000 1.0311644887199909E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436507766937488E+000 8.5000496627254141E-001 2.5489667400980899E+001 0.0000000000000000E+000 1.5925641293582274E+006 2.8217263915844237E+003 3.5289399355925158E+007 -2.0882645885182853E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882645885182853E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280513897908975E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4008044165861849E-010
12 3.9580502241279986E-004 9.9999999999985956E-001 2.4422923852090261E+000 1.4675925837525068E+000 3.6384062226523159E+000 5.4770599614423752E+000 -3.2889344664970230E+000 1.0311644987811260E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436505006957972E+000 8.5000496627254163E-001 2.5489666951057512E+001 0.0000000000000000E+000 1.5919244284178340E+006 2.8886476440130491E+003 3.6116662829148531E+007 -2.0882646186589447E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646186589447E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514199315562E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3275503082992849E-010
13 4.8496602689535978E-004 9.9999999999983047E-001 2.4314517439738643E+000 1.4674627567008951E+000 3.6357609758693319E+000 5.4770599614831719E+000 -3.2889343544521656E+000 1.0311645099381682E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436502488636883E+000 8.5000496627254141E-001 2.5489666540588040E+001 0.0000000000000000E+000 1.5912107587768694E+006 2.9625455625209293E+003 3.7029534796583593E+007 -2.0882646459236494E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646459236494E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514471962604E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2504610050703538E-010
14 5.9195923227443165E-004 9.9999999999979661E-001 2.4203770781731340E+000 1.4673200298461280E+000 3.6330636728465331E+000 5.4770599703763558E+000 -3.2889342410487434E+000 1.0311645221291045E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436500239583868E+000 8.5000496627254163E-001 2.5489666174074273E+001 0.0000000000000000E+000 1.5904265470920797E+006 3.0400619308708797E+003 3.7985943840019383E+007 -2.0882646694620998E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646694620998E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514707347105E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1693813060760794E-010
15 7.2035107872931792E-004 9.9999999999975686E-001 2.4077645462588348E+000 1.4671615554163229E+000 3.6299897770828604E+000 5.4770599888007618E+000 -3.2889341258185905E+000 1.0311645354694489E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436498272262114E+000 8.5000496627254163E-001 2.5489665853552754E+001 0.0000000000000000E+000 1.5895562632678638E+006 3.1307863907220772E+003 3.9105284852306277E+007 -2.0882646866072363E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646866072363E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514878798463E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0885675153211029E-010
16 8.7442129447518155E-004 9.9999999999971068E-001 2.3952862210018826E+000 1.4669917160378889E+000 3.6269551154578390E+000 5.4770600155432261E+000 -3.2889340105462397E+000 1.0311645496584134E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436496585714163E+000 8.5000496627254141E-001 2.5489665578858219E+001 0.0000000000000000E+000 1.5886240959532536E+006 3.2233064849609104E+003 4.0245171182359673E+007 -2.0882646973830894E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646973830894E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514986556984E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9990664812128058E-010
17 1.0593055533702177E-003 9.9999999999965672E-001 2.3825466008216982E+000 1.4668096851790249E+000 3.6238612258422256E+000 5.4770600501435700E+000 -3.2889338953489715E+000 1.0311645646376085E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436495166991797E+000 8.5000496627254163E-001 2.5489665347876958E+001 0.0000000000000000E+000 1.5876256223324577E+006 3.3206511474257645E+003 4.1443211210927144E+007 -2.0882646998145436E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646998145436E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280515010871518E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9129828541157894E-010
18 1.2811666640442612E-003 9.9999999999959388E-001 2.3685830257171934E+000 1.4666133745418664E+000 3.6204684873846782E+000 5.4770600927290607E+000 -3.2889337790617694E+000 1.0311645805359195E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436493994206177E+000 8.5000496627254141E-001 2.5489665157042008E+001 0.0000000000000000E+000 1.5865495247518283E+006 3.4307031297563703E+003 4.2797359443561621E+007 -2.0882646905717142E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646905717142E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514918443210E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8275889599332718E-010
19 1.5473999968531134E-003 9.9999999999952094E-001 2.3560696251747952E+000 1.4664106444428664E+000 3.6174415022985786E+000 5.4770601407688293E+000 -3.2889336643131766E+000 1.0311645968347767E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436493040751103E+000 8.5000496627254163E-001 2.5489665001997817E+001 0.0000000000000000E+000 1.5854390037535785E+006 3.5326390827250771E+003 4.4048424034161001E+007 -2.0882646713851848E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646713851848E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514726577906E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7368840057335576E-010
20 1.8668799962237360E-003 9.9999999999943623E-001 2.3433469435539029E+000 1.4661970955794066E+000 3.6143676063250858E+000 5.4770601953014042E+000 -3.2889335481918960E+000 1.0311646139293977E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436492276330114E+000 8.5000496627254163E-001 2.5489664877813720E+001 0.0000000000000000E+000 1.5842700600433438E+006 3.6394478427693257E+003 4.5357912245897517E+007 -2.0882646376463118E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882646376463118E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280514389189157E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6579099376907119E-010
21 2.2502559954684829E-003 9.9999999999933720E-001 2.3308927105212764E+000 1.4659749066612222E+000 3.6113651425260214E+000 5.4770602559362116E+000 -3.2889334299534276E+000 1.0311646318542396E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436491670972377E+000 8.5000496627254141E-001 2.5489664779602229E+001 0.0000000000000000E+000 1.5830547364585164E+006 3.7472435591689346E+003 4.6677467956065439E+007 -2.0882645879642251E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882645879642251E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280513892368273E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5799068787050305E-010
22 2.7103071945621796E-003 9.9999999999922207E-001 2.3187684132682520E+000 1.4657449667511988E+000 3.6084490381677772E+000 5.4770603229395656E+000 -3.2889333079293883E+000 1.0311646508024081E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436491196178359E+000 8.5000496627254141E-001 2.5489664702719651E+001 0.0000000000000000E+000 1.5817979983261630E+006 3.8553708461808756E+003 4.7998933383238740E+007 -2.0882645203459958E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882645203459958E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280513216185962E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.5056915505994573E-010
23 3.2623686334746159E-003 9.9999999999908740E-001 2.3072996034444304E+000 1.4655101078103665E+000 3.6056992651822379E+000 5.4770603965170901E+000 -3.2889331806691620E+000 1.0311646709391711E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436490826290328E+000 8.5000496627254163E-001 2.5489664642985947E+001 0.0000000000000000E+000 1.5805154051203870E+006 3.9606806601367120E+003 4.9283369920439743E+007 -2.0882644335446479E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882644335446479E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280512348172458E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4354172137676228E-010
24 3.9248423601695387E-003 9.9999999999893052E-001 2.2963690443852607E+000 1.4652705167725186E+000 3.6030864209363695E+000 5.4770604778230547E+000 -3.2889330454315142E+000 1.0311646926545675E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436490538756065E+000 8.5000496627254163E-001 2.5489664596733622E+001 0.0000000000000000E+000 1.5792080409791716E+006 4.0638716007301337E+003 5.0539501698301896E+007 -2.0882643251008318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882643251008318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280511263734272E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3706623507287225E-010
25 4.7198108322034464E-003 9.9999999999874689E-001 2.2860971940015227E+000 1.4650290385096045E+000 3.6006391974718914E+000 5.4770605679941253E+000 -3.2889328996595832E+000 1.0311647163184970E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436490314573472E+000 8.5000496627254163E-001 2.5489664560874402E+001 0.0000000000000000E+000 1.5778914731421277E+006 4.1634495494856346E+003 5.1749100581742987E+007 -2.0882641930445427E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882641930445427E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280509943171349E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3104658431031798E-010
26 5.6737729986441349E-003 9.9999999999853173E-001 2.2761566533031270E+000 1.4647851984939271E+000 3.5982759823051320E+000 5.4770607131739295E+000 -3.2889326725378396E+000 1.0311647536642468E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436490124047584E+000 8.5000496627254163E-001 2.5489664530916627E+001 0.0000000000000000E+000 1.5765631425114886E+006 4.2622379064695606E+003 5.2947242473522045E+007 -2.0882639516544522E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882639516544522E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280507529270391E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2552060287129716E-010
27 6.8185275983729619E-003 9.9999999999827982E-001 2.2674274551648081E+000 1.4645466104247167E+000 3.5962129768051572E+000 5.4770608480871124E+000 -3.2889324627398953E+000 1.0311647882433610E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436489975386003E+000 8.5000496627254163E-001 2.5489664507704752E+001 0.0000000000000000E+000 1.5752645044995232E+006 4.3511642081000691E+003 5.4022234632248878E+007 -2.0882637235040225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882637235040225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280505247766047E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.2029358121911119E-010
28 8.1922331180475545E-003 9.9999999999798328E-001 2.2594574393486107E+000 1.4643125175715077E+000 3.5943375192777123E+000 5.4770609791778906E+000 -3.2889322600442719E+000 1.0311648217274767E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0436489856982796E+000 8.5000496627254141E-001 2.5489664489396475E+001 0.0000000000000000E+000 1.5739913736785648E+006 4.4341418480028724E+003 5.5022783993251778E+007 -2.0882634974279188E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0882634974279188E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2280502987004962E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1579136238431694E-010
