1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
10 2.5958682111999992E-004 4.9999999999988862E+000 3.5945448770809070E+000 2.1227890018570554E+000 3.5988711365680124E+000 5.4777184897965716E+000 -4.6412412416166839E+000 8.9716993688698263E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139528050177654E+001 8.5000496627254174E-001 3.0651730946433933E+001 5.5747166549530752E-005 6.8427720394294262E+006 1.1250858656484529E+003 1.2718184685780922E+007 -2.1511119594162430E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119594162430E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987755635447E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2070032804313860E-009
11 3.2150418534399988E-004 4.9999999999986278E+000 3.5907343096940507E+000 2.1227575115581603E+000 3.5979342398707459E+000 5.4777178062813023E+000 -4.6412399322588849E+000 8.9716999186794339E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139522623050041E+001 8.5000496627254174E-001 3.0651721036409018E+001 5.5747175706759303E-005 6.8420278351121927E+006 1.1350832798038839E+003 1.2830267012766862E+007 -2.1511119835347774E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119835347774E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987996820791E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1727644133367055E-009
12 3.9580502241279986E-004 4.9999999999983196E+000 3.5865532675125982E+000 2.1227221745154701E+000 3.5969066478467275E+000 5.4777171958297233E+000 -4.6412386337860063E+000 8.9717005358896795E+000 7.0000000000000007E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139517476125985E+001 8.5000496627254174E-001 3.0651711650411226E+001 5.5747186494882905E-005 6.8411928177936869E+006 1.1461569854461097E+003 1.2954383115624681E+007 -2.1511119893360235E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119893360235E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908988054833248E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1360121725490332E-009
13 4.8496602689535978E-004 4.9999999999979545E+000 3.5821581742260031E+000 2.1226838256950002E+000 3.5958270489353139E+000 5.4777166722787838E+000 -4.6412373637962183E+000 8.9717012180778539E+000 7.0000000000000007E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139512698573663E+001 8.5000496627254163E-001 3.0651702952106422E+001 5.5747198976800985E-005 6.8402867472161977E+006 1.1579173136709878E+003 1.3086148072104545E+007 -2.1511119731778553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119731778553E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987893251563E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0960516942608562E-009
14 5.9195923227443165E-004 4.9999999999975211E+000 3.5776241685888288E+000 2.1226427912283587E+000 3.5947140647593412E+000 5.4777162465406706E+000 -4.6412361345137763E+000 8.9717019649501850E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139508356870412E+001 8.5000496627254174E-001 3.0651695063704405E+001 5.5747213326079817E-005 6.8393173555697976E+006 1.1701797755413659E+003 1.3223482223930329E+007 -2.1511119282644760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511119282644760E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908987444117766E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0544503538350905E-009
15 7.2035107872931792E-004 4.9999999999970060E+000 3.5735448001573715E+000 2.1226034150366284E+000 3.5937139107473417E+000 5.4777159169388678E+000 -4.6412349670720978E+000 8.9717027540582333E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139504494272744E+001 8.5000496627254174E-001 3.0651688061857147E+001 5.5747229032264352E-005 6.8383872679084986E+006 1.1813302703894456E+003 1.3348276807444699E+007 -2.1511118622380064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511118622380064E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908986783853067E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0119632557764600E-009
16 8.7442129447518155E-004 4.9999999999963949E+000 3.5693015811422155E+000 2.1225604246377725E+000 3.5926746011929809E+000 5.4777156963613383E+000 -4.6412338471648376E+000 8.9717036131518757E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139501122506124E+001 8.5000496627254174E-001 3.0651681971696075E+001 5.5747247239265763E-005 6.8373719550847728E+006 1.1930469694205276E+003 1.3479333643282779E+007 -2.1511117462433521E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511117462433521E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908985623906517E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9740946116419543E-009
17 1.0593055533702177E-003 4.9999999999956675E+000 3.5646781128518774E+000 2.1225136169088556E+000 3.5915421379848542E+000 5.4777155890464710E+000 -4.6412327639774036E+000 8.9717045573291934E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139498231230801E+001 8.5000496627254174E-001 3.0651676776145010E+001 5.5747268690692729E-005 6.8362666590335751E+006 1.2059458793409094E+003 1.3623600237843335E+007 -2.1511115603141771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511115603141771E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908983764614764E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9350657454868766E-009
18 1.2811666640442612E-003 4.9999999999948042E+000 3.5601089098390442E+000 2.1224660562617639E+000 3.5904236175551922E+000 5.4777155860445150E+000 -4.6412317195720085E+000 8.9717055750150312E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139495794013436E+001 8.5000496627254174E-001 3.0651672425096457E+001 5.5747293259063063E-005 6.8351437669318924E+006 1.2188340588437786E+003 1.3767690502546988E+007 -2.1511113041058561E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511113041058561E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908981202531546E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8929759142166476E-009
19 1.5473999968531134E-003 4.9999999999937783E+000 3.5557160110509587E+000 2.1224187197946942E+000 3.5893490610917058E+000 5.4777156820863118E+000 -4.6412307038534051E+000 8.9717066704492829E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139493769013441E+001 8.5000496627254174E-001 3.0651668842147000E+001 5.5747321310691439E-005 6.8340263507898543E+006 1.2313593624055331E+003 1.3907657704650190E+007 -2.1511109674062247E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511109674062247E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908977835535229E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8518108581374079E-009
20 1.8668799962237360E-003 4.9999999999925606E+000 3.5515591609531976E+000 2.1223723619926886E+000 3.5883330274682681E+000 5.4777158730805713E+000 -4.6412297011512145E+000 8.9717078545795772E+000 7.0000000000000007E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139492105545363E+001 8.5000496627254163E-001 3.0651665935493707E+001 5.5747353398771896E-005 6.8329322138901381E+006 1.2433346148160961E+003 1.4041413968186127E+007 -2.1511105372113619E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511105372113619E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908973533586593E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8126305004493399E-009
21 2.2502559954684829E-003 4.9999999999911120E+000 3.5476868900702012E+000 2.1223277095371578E+000 3.5873872859752849E+000 5.4777161564836447E+000 -4.6412286918592072E+000 8.9717091438538219E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139490749178036E+001 8.5000496627254174E-001 3.0651663607152543E+001 5.5747390217809752E-005 6.8318784922058322E+006 1.2545990317990534E+003 1.4167170292971157E+007 -2.1511099989997696E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511099989997696E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908968151470660E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7759089195907712E-009
22 2.7103071945621796E-003 4.9999999999893916E+000 3.5441339053168921E+000 2.1222854099109827E+000 3.5865201896000451E+000 5.4777165323559371E+000 -4.6412276525002403E+000 8.9717105612851320E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139489645571222E+001 8.5000496627254163E-001 3.0651661760154472E+001 5.5747432638650322E-005 6.8308804431552589E+006 1.2650282743265345E+003 1.4283548014518425E+007 -2.1511093360903221E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511093360903221E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908961522376174E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7420069226313781E-009
23 3.2623686334746159E-003 4.9999999999873435E+000 3.5405263654137578E+000 2.1222433115132389E+000 3.5856393538231330E+000 5.4777170123228496E+000 -4.6412265423836434E+000 8.9717121590652731E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139488740737816E+001 8.5000496627254163E-001 3.0651660301939270E+001 5.5747482448813497E-005 6.8298872868025033E+006 1.2757038632840206E+003 1.4402690854974214E+007 -2.1511085134685977E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511085134685977E+001 -9.8999999999999986E+001 -3.7026689466669680E+001 -2.2908953296158920E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7111567839196354E-009
24 3.9248423601695387E-003 4.9999999999849054E+000 3.5375969794093374E+000 2.1222071025463083E+000 3.5849251118054934E+000 5.4777175889664731E+000 -4.6412253542227155E+000 8.9717139363937868E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139487991864890E+001 8.5000496627254163E-001 3.0651659153670558E+001 5.5747539695720230E-005 6.8290331853482816E+006 1.2844448616134130E+003 1.4500167695964165E+007 -2.1511075359689443E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511075359689443E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908943521162371E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6801003722208914E-009
25 4.7198108322034464E-003 4.9999999999819993E+000 3.5351074689754234E+000 2.1221752332881332E+000 3.5843186688261022E+000 5.4777182788689478E+000 -4.6412240442924277E+000 8.9717159537228248E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139487355208120E+001 8.5000496627254174E-001 3.0651658242689251E+001 5.5747606410519354E-005 6.8282815378393186E+006 1.2919236406956786E+003 1.4583525835718717E+007 -2.1511063666651914E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511063666651914E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908931828124828E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6550562833936995E-009
26 5.6737729986441349E-003 4.9999999999785336E+000 3.5329764713746399E+000 2.1221474939597522E+000 3.5837997890900977E+000 5.4777191000000292E+000 -4.6412225687837898E+000 8.9717182730687401E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139486791668919E+001 8.5000496627254174E-001 3.0651657505083381E+001 5.5747684686566470E-005 6.8276273635022929E+006 1.2983613605003206E+003 1.4655260177759020E+007 -2.1511049689637996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511049689637996E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908917851110893E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6338976346791800E-009
27 6.8185275983729619E-003 4.9999999999743947E+000 3.5311784851230885E+000 2.1221240037314342E+000 3.5833620376413684E+000 5.4777200740116978E+000 -4.6412208795540844E+000 8.9717209646170790E+000 7.0000000000000007E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139486264925411E+001 8.5000496627254174E-001 3.0651656883100191E+001 5.5747776910891055E-005 6.8270734443567460E+006 1.3038182592423366E+003 1.4716058961492613E+007 -2.1511033016049566E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511033016049566E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2908901177522441E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6158795270199448E-009
28 8.1922331180475545E-003 4.9999999999694484E+000 3.5296924633221924E+000 2.1221048517823382E+000 3.5830001081656926E+000 5.4777212281334133E+000 -4.6412189213867592E+000 8.9717241114253099E+000 7.0000000000000007E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486454E-003 1.2067031330276049E-003 1.1203876416666533E-002 2.5129237964844941E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1139485741677829E+001 8.5000496627254174E-001 3.0651656326205583E+001 5.5747885929970084E-005 6.8266218587053176E+006 1.3083448599518867E+003 1.4766499023454320E+007 -2.1511013153872788E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1511013153872788E+001 -9.8999999999999986E+001 -3.7327719462333661E+001 -2.2908881315345639E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6007459082764639E-009
