1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
14 5.9195923227443165E-004 1.9999999999999696E-001 6.2845743065537896E-001 7.8469899426270717E-001 3.5263942787588043E+000 5.4782373978338033E+000 -1.9209206602698836E+000 1.1668505694425161E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783484206102E+000 8.5000496627254141E-001 2.0370768760251124E+001 0.0000000000000000E+000 3.3656353852123115E+005 3.6264617857417965E+004 4.7051401598417723E+008 -2.0153339482573866E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339482573866E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551204028602232E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1991630672004344E-012
15 7.2035107872931792E-004 1.9999999999999629E-001 6.2671877783449603E-001 7.8468714641846860E-001 3.5259655394757026E+000 5.4782374232695314E+000 -1.9209206207465039E+000 1.1668505760175464E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783447139894E+000 8.5000496627254163E-001 2.0370768762520406E+001 0.0000000000000000E+000 3.3654976628501620E+005 3.6411083789101052E+004 4.7240144548843640E+008 -2.0153339359222961E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339359222961E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551203905251075E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1782906198931869E-012
16 8.7442129447518155E-004 1.9999999999999551E-001 6.2500361800137028E-001 7.8467472674194572E-001 3.5255429593556826E+000 5.4782374509872485E+000 -1.9209205776772704E+000 1.1668505831824593E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783406748871E+000 8.5000496627254141E-001 2.0370768764993411E+001 0.0000000000000000E+000 3.3653532994139299E+005 3.6556211857569382E+004 4.7427079008162236E+008 -2.0153339175855219E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153339175855219E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551203721883031E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1574606120702478E-012
17 1.0593055533702177E-003 1.9999999999999457E-001 6.2333359842194047E-001 7.8466184658293237E-001 3.5251318945403325E+000 5.4782374815363912E+000 -1.9209205302084491E+000 1.1668505910792801E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389783362232293E+000 8.5000496627254163E-001 2.0370768767719138E+001 0.0000000000000000E+000 3.3652035899772862E+005 3.6698142719037729E+004 4.7609804401995647E+008 -2.0153338923238177E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153338923238177E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551203469265623E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1369855065054679E-012
18 1.2811666640442612E-003 1.9999999999999343E-001 6.2172704935237144E-001 7.8464853177433125E-001 3.5247369146772400E+000 5.4782377475406880E+000 -1.9209201168751107E+000 1.1668506598404628E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782974557876E+000 8.5000496627254163E-001 2.0370768791444402E+001 0.0000000000000000E+000 3.3650488354962907E+005 3.6835277772051784E+004 4.7786249502334803E+008 -2.0153334260585282E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153334260585282E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551198806610177E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1171181038450138E-012
19 1.5473999968531134E-003 1.9999999999999210E-001 6.2019988202606013E-001 7.8463513198669876E-001 3.5243618227394791E+000 5.4782377889904952E+000 -1.9209200524683023E+000 1.1668506705550570E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782914157054E+000 8.5000496627254141E-001 2.0370768795142659E+001 0.0000000000000000E+000 3.3648931005115231E+005 3.6966175097215790E+004 4.7954582425896949E+008 -2.0153333783911595E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153333783911595E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551198329935939E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0980674462989238E-012
20 1.8668799962237360E-003 1.9999999999999046E-001 6.1876446010511010E-001 7.8462168435356727E-001 3.5240096910758072E+000 5.4782378357740455E+000 -1.9209199797736838E+000 1.1668506826483970E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782845984618E+000 8.5000496627254141E-001 2.0370768799316977E+001 0.0000000000000000E+000 3.3647368167029816E+005 3.7089705576836022E+004 4.8113343228295350E+008 -2.0153333208144534E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153333208144534E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551197754168221E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0800151757983150E-012
21 2.2502559954684829E-003 1.9999999999998852E-001 6.1743005998145251E-001 7.8460833118677820E-001 3.5236827676282876E+000 5.4782378892109813E+000 -1.9209198967407346E+000 1.1668506964616045E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782768117501E+000 8.5000496627254163E-001 2.0370768804085170E+001 0.0000000000000000E+000 3.3645816379324353E+005 3.7204985459633412E+004 4.8261402179506433E+008 -2.0153332518735375E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153332518735375E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551197064758288E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0630957448838193E-012
22 2.7103071945621796E-003 1.9999999999998619E-001 6.1620259210933559E-001 7.8459520974011843E-001 3.5233824613835876E+000 5.4782379513875368E+000 -1.9209198001277557E+000 1.1668507125339620E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782677515690E+000 8.5000496627254141E-001 2.0370768809633240E+001 0.0000000000000000E+000 3.3644291589811177E+005 3.7311415764901518E+004 4.8397998699931735E+008 -2.0153331688861709E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153331688861709E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551196234883683E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0474077106901972E-012
23 3.2623686334746159E-003 1.9999999999998341E-001 6.1508480596894466E-001 7.8458244459566295E-001 3.5231093974207179E+000 5.4782380243572728E+000 -1.9209196867438254E+000 1.1668507313963049E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782571186736E+000 8.5000496627254163E-001 2.0370768816144217E+001 0.0000000000000000E+000 3.3642808271028823E+005 3.7408671021340138E+004 4.8522725800172317E+008 -2.0153330698391645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153330698391645E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551195244412487E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0330100489437794E-012
24 3.9248423601695387E-003 1.9999999999998008E-001 6.1407666625469837E-001 7.8457014769791156E-001 3.5228635109410318E+000 5.4782381104095537E+000 -1.9209195530316177E+000 1.1668507536404254E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782445794683E+000 8.5000496627254141E-001 2.0370768823822761E+001 0.0000000000000000E+000 3.3641379424686253E+005 3.7496671354999875E+004 4.8635493771920955E+008 -2.0153329523667850E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153329523667850E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551194069687327E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0199252033823888E-012
25 4.7198108322034464E-003 1.9999999999997609E-001 6.1317578848188370E-001 7.8455841734278609E-001 3.5226441566753910E+000 5.4782382121301518E+000 -1.9209193949732397E+000 1.1668507799347312E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782297571658E+000 8.5000496627254163E-001 2.0370768832899667E+001 0.0000000000000000E+000 3.3640016464702232E+005 3.7575548125628462E+004 4.8736485407709432E+008 -2.0153328135983354E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153328135983354E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551192682001179E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0081440218298953E-012
26 5.6737729986441349E-003 1.9999999999997131E-001 6.1237795028966846E-001 7.8454733837556623E-001 3.5224502366109469E+000 5.4782383324425732E+000 -1.9209192080260153E+000 1.1668508110349348E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389782122257717E+000 8.5000496627254163E-001 2.0370768843635403E+001 0.0000000000000000E+000 3.3638729240740719E+005 3.7645601584393567E+004 4.8826101024460006E+008 -2.0153326503822385E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153326503822385E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551191049838216E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9976311684719672E-012
27 6.8185275983729619E-003 1.9999999999996557E-001 6.1167758708848419E-001 7.8453698273605599E-001 3.5222803236304068E+000 5.4782384750100483E+000 -1.9209189864978411E+000 1.1668508478879646E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389781914514952E+000 8.5000496627254141E-001 2.0370768856357159E+001 0.0000000000000000E+000 3.3637526102069946E+005 3.7707258694693381E+004 4.8904903757837266E+008 -2.0153324605130678E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153324605130678E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551189151144097E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9883312414086864E-012
28 8.1922331180475545E-003 1.9999999999995874E-001 6.1106823362041296E-001 7.8452741028351747E-001 3.5221327714896575E+000 5.4782386435381749E+000 -1.9209187246308004E+000 1.1668508914516982E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389781668943771E+000 8.5000496627254163E-001 2.0370768871395594E+001 0.0000000000000000E+000 3.3636413993883412E+005 3.7761034734945293E+004 4.8973569812805670E+008 -2.0153322398046974E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153322398046974E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551186944057488E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9801745601696751E-012
29 9.8406797416570636E-003 1.9999999999995055E-001 6.1054289516715132E-001 7.8451867026732236E-001 3.5220058068844398E+000 5.4782388424704642E+000 -1.9209184155203742E+000 1.1668509428747599E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389781379069717E+000 8.5000496627254163E-001 2.0370768889147168E+001 0.0000000000000000E+000 3.3635398628579709E+005 3.7807500352344570E+004 4.9032845873971844E+008 -2.0153319850831146E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153319850831146E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551184396838156E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9730822209502931E-012
30 1.1818815689988476E-002 1.9999999999994073E-001 6.1009434698888232E-001 7.8451080164075804E-001 3.5218976041531551E+000 5.4782390767705422E+000 -1.9209180514538713E+000 1.1668510034402221E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389781037660168E+000 8.5000496627254141E-001 2.0370768910055226E+001 0.0000000000000000E+000 3.3634484522579482E+005 3.7847254597196858E+004 4.9083514156058586E+008 -2.0153316934262804E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153316934262804E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551181480265601E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9669702766633584E-012
31 1.4192578827986170E-002 1.9999999999992896E-001 6.0971537339717741E-001 7.8450383494407405E-001 3.5218063441035707E+000 5.4782393515529471E+000 -1.9209176244841200E+000 1.1668510744701628E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389780637262914E+000 8.5000496627254163E-001 2.0370768934575779E+001 0.0000000000000000E+000 3.3633675215385313E+005 3.7880902900634355E+004 4.9126364053389287E+008 -2.0153313605759926E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153313605759926E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551178151757696E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9617530381961695E-012
32 1.7041094593583404E-002 1.9999999999991483E-001 6.0939895629785157E-001 7.8449779280969634E-001 3.5217302608959278E+000 5.4782396729693401E+000 -1.9209171250524317E+000 1.1668511575547537E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.9389780168914568E+000 8.5000496627254163E-001 2.0370768963258417E+001 0.0000000000000000E+000 3.3632973328510387E+005 3.7909039529868118E+004 4.9162169448789102E+008 -2.0153309847444770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0153309847444770E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1551174393436536E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9573456835916617E-012
